id;label;Lat;Lng;timeZone
1512473;Urganch - UZ;41.55339; 60.62057;Asia/Samarkand
202061;Kigali - RW;-1.94995; 30.05885;Africa/Kigali
3129028;Badalona - ES;41.45004; 2.24741;Europe/Madrid
6544493;Carabanchel - ES;40.39094; -3.7242;Europe/Madrid
2552615;Dar Bouazza - MA;33.51535; -7.81677;Africa/Casablanca
2176187;Bendigo - AU;-36.75818; 144.28024;Australia/Melbourne
1835553;Suwon - KR;37.29111; 127.00889;Asia/Seoul
2460596;Bamako - ML;12.65; -8.0;Africa/Bamako
2759794;Amsterdam - NL;52.37403; 4.88969;Europe/Amsterdam
1281743;Atush - CN;39.71085; 76.17138;Asia/Urumqi
5879400;Anchorage - US;61.21806; -149.90028;America/Anchorage
54225;Marka - SO;1.71594; 44.77166;Africa/Mogadishu
3109718;Santander - ES;43.46472; -3.80444;Europe/Madrid
944385;Vereeniging - ZA;-26.67313; 27.92615;Africa/Johannesburg
3587923;Villa Canales - GT;14.48285; -90.53425;America/Guatemala
1271306;Ghazipur - IN;25.58333; 83.58526;Asia/Kolkata
3584399;Mejicanos - SV;13.72397; -89.188;America/El_Salvador
3469092;Braganca Paulista - BR;-22.9527; -46.54418;America/Sao_Paulo
4562831;Bayamon - PR;18.39856; -66.15572;America/Puerto_Rico
3658192;Eloy Alfaro - EC;-2.17579; -79.85519;America/Guayaquil
358172;Dikirnis - EG;31.08898; 31.59478;Africa/Cairo
460413;Daugavpils - LV;55.88333; 26.53333;Europe/Riga
5380184;Oxnard - US;34.1975; -119.17705;America/Los_Angeles
1254649;Thanjavur - IN;10.78523; 79.13909;Asia/Kolkata
3626219;Tinaquillo - VE;9.91861; -68.30472;America/Caracas
1790371;Xiantao - CN;30.3708; 113.44294;Asia/Shanghai
1795928;Shanwei - CN;22.78199; 115.3475;Asia/Shanghai
1809858;Guangzhou - CN;23.11667; 113.25;Asia/Shanghai
2339631;Hadejia - NG;12.45347; 10.04115;Africa/Lagos
1860243;Kanazawa - JP;36.6; 136.61667;Asia/Tokyo
3640465;Guacara - VE;10.22609; -67.877;America/Caracas
1280849;Kashgar - CN;39.47066; 75.98951;Asia/Urumqi
1798131;Qiaotou - CN;36.935; 101.67361;Asia/Shanghai
170017;Hamah - SY;35.13179; 36.75783;Asia/Damascus
715429;Szeged - HU;46.253; 20.14824;Europe/Budapest
1788618;Xintai - CN;35.90056; 117.75194;Asia/Shanghai
1792892;Tianshui - CN;34.57952; 105.74238;Asia/Shanghai
1795184;Shilong - CN;23.11444; 113.84722;Asia/Shanghai
3435217;Corrientes - AR;-27.46784; -58.8344;America/Argentina/Cordoba
3691674;Sullana - PE;-4.90389; -80.68528;America/Lima
1806696;Humen - CN;22.81899; 113.67306;Asia/Shanghai
3469968;Blumenau - BR;-26.91944; -49.06611;America/Sao_Paulo
2505530;Bechar - DZ;31.61667; -2.21667;Africa/Algiers
943882;Virginia - ZA;-28.10391; 26.86593;Africa/Johannesburg
4744091;Alexandria - US;38.80484; -77.04692;America/New_York
1851012;Takarazuka - JP;34.79936; 135.35697;Asia/Tokyo
6956648;Diez de Octubre - CU;23.0881; -82.3597;America/Havana
1711982;Hagonoy - PH;14.83413; 120.73271;Asia/Manila
1816373;Bijie - CN;27.30193; 105.28627;Asia/Shanghai
1275610;Bilimora - IN;20.76957; 72.96134;Asia/Kolkata
1876373;Kaesong - KP;37.97083; 126.55444;Asia/Pyongyang
2455518;Kayes - ML;14.44693; -11.44448;Africa/Bamako
2895044;Jena - DE;50.92878; 11.5899;Europe/Berlin
1253747;Unnao - IN;26.54706; 80.48781;Asia/Kolkata
1260434;Panvel - IN;18.98878; 73.11013;Asia/Kolkata
1180809;Dadu - PK;26.73033; 67.7769;Asia/Karachi
4164601;Miramar - US;25.98731; -80.23227;America/New_York
3531673;Cancun - MX;21.17429; -86.84656;America/Cancun
1798654;Pingxiang - CN;27.61672; 113.85353;Asia/Shanghai
2034786;Shuangyashan - CN;46.67686; 131.13273;Asia/Shanghai
3037656;Angers - FR;47.47156; -0.55202;Europe/Paris
1785710;Jinghong - CN;22.00265; 100.7697;Asia/Shanghai
776251;Bemowo - PL;52.2546; 20.90844;Europe/Warsaw
2323390;Saki - NG;8.66762; 3.39393;Africa/Lagos
709932;Kamyanske - UA;48.51716; 34.60617;Europe/Kyiv
3837702;Catamarca - AR;-28.46957; -65.78524;America/Argentina/Catamarca
3081741;Wloclawek - PL;52.64817; 19.0678;Europe/Warsaw
3117735;Madrid - ES;40.4165; -3.70256;Europe/Madrid
1630634;Probolinggo - ID;-7.7543; 113.2159;Asia/Jakarta
1260482;Panihati - IN;22.69089; 88.37404;Asia/Kolkata
1846898;Anyang-si - KR;37.3925; 126.92694;Asia/Seoul
2555745;Beni Mellal - MA;32.33725; -6.34983;Africa/Casablanca
132892;Gorgan - IR;36.8427; 54.44391;Asia/Tehran
1847963;Atsugi - JP;35.44272; 139.36931;Asia/Tokyo
1848522;Yao - JP;34.61667; 135.6;Asia/Tokyo
3468615;Cabo Frio - BR;-22.88717; -42.02622;America/Sao_Paulo
11838258;Bayan Nur - CN;40.74143; 107.38599;Asia/Shanghai
2654710;Brighton - GB;50.82838; -0.13947;Europe/London
514734;Orsk - RU;51.20487; 58.56685;Asia/Yekaterinburg
311073;Isparta - TR;37.76444; 30.55222;Europe/Istanbul
6822128;Ebina - JP;35.38121; 139.39651;Asia/Tokyo
8416218;Lizhi - CN;29.70317; 107.39521;Asia/Shanghai
1300466;Bago - MM;17.33521; 96.48135;Asia/Yangon
496285;Severodvinsk - RU;64.55825; 39.82971;Europe/Moscow
1787227;Yangzhou - CN;32.39722; 119.43583;Asia/Shanghai
1797318;Qujing - CN;25.48333; 103.78333;Asia/Shanghai
1336134;Cox's Bazar - BD;21.43973; 92.00955;Asia/Dhaka
12157008;San Martin - PE;-5.18591; -80.66927;America/Lima
1701668;Manila - PH;14.6042; 120.9822;Asia/Manila
1180289;Dera Ghazi Khan - PK;30.04587; 70.64029;Asia/Karachi
2159220;Mackay - AU;-21.15345; 149.16554;Australia/Brisbane
3997479;Los Mochis - MX;25.79302; -108.99808;America/Mazatlan
304827;Manisa - TR;38.61202; 27.42647;Europe/Istanbul
467978;Yelets - RU;52.61435; 38.50935;Europe/Moscow
105072;Khamis Mushait - SA;18.3; 42.73333;Asia/Riyadh
677697;Galati - RO;45.43687; 28.05028;Europe/Bucharest
109571;Al Hufuf - SA;25.36467; 49.58764;Asia/Riyadh
3467081;Caraguatatuba - BR;-23.62028; -45.41306;America/Sao_Paulo
11808941;Sekondi - GH;4.93422; -1.71454;Africa/Accra
1794479;Laixi - CN;36.85917; 120.52694;Asia/Shanghai
1806488;Qionghai - CN;19.2425; 110.46417;Asia/Shanghai
5992996;Kitchener - CA;43.42537; -80.5112;America/Toronto
12076997;Jose C. Paz - AR;-34.51541; -58.76813;America/Argentina/Buenos_Aires
1857910;Kyoto - JP;35.02107; 135.75385;Asia/Tokyo
1255364;Surat - IN;21.19594; 72.83023;Asia/Kolkata
1271717;Gandhidham - IN;23.08333; 70.13333;Asia/Kolkata
1275971;Bhilai - IN;21.20919; 81.4285;Asia/Kolkata
1278083;Azamgarh - IN;26.06832; 83.18358;Asia/Kolkata
115019;Shiraz - IR;29.61031; 52.53113;Asia/Tehran
1805518;Jining - CN;35.405; 116.58139;Asia/Shanghai
2392087;Porto-Novo - BJ;6.49646; 2.60359;Africa/Porto-Novo
3470279;Bauru - BR;-22.31472; -49.06056;America/Sao_Paulo
558418;Groznyy - RU;43.31195; 45.68895;Europe/Moscow
64435;Berbera - SO;10.43959; 45.01432;Africa/Mogadishu
1575627;Long Xuyen - VN;10.38639; 105.43518;Asia/Ho_Chi_Minh
3445679;Uruguaiana - BR;-29.75472; -57.08833;America/Sao_Paulo
2036109;Longshan - CN;42.88545; 125.1367;Asia/Shanghai
3526617;Xalapa de Enriquez - MX;19.53124; -96.91589;America/Mexico_City
1276320;Bhadreswar - IN;22.82449; 88.33841;Asia/Kolkata
1815286;Chengdu - CN;30.66667; 104.06667;Asia/Shanghai
2037534;Dunhua - CN;43.36954; 128.22861;Asia/Shanghai
12548253;Hulunbuir - CN;49.21141; 119.75582;Asia/Shanghai
3670502;Sabanalarga - CO;10.63072; -74.92214;America/Bogota
12324302;Yidu - CN;36.77121; 118.42454;Asia/Shanghai
2219905;Al Khums - LY;32.64861; 14.26191;Africa/Tripoli
11810635;Kyain Seikgyi Township - MM;15.82288; 98.25257;Asia/Yangon
8406214;Sanhe - CN;29.86864; 107.73027;Asia/Shanghai
3466537;Caxias do Sul - BR;-29.16806; -51.17944;America/Sao_Paulo
4315588;Baton Rouge - US;30.44332; -91.18747;America/Chicago
1273865;Coimbatore - IN;11.00555; 76.96612;Asia/Kolkata
342884;Bahir Dar - ET;11.59364; 37.39077;Africa/Addis_Ababa
360829;Al Mahallah al Kubra - EG;30.97063; 31.1669;Africa/Cairo
1260341;Parbhani - IN;19.26855; 76.77081;Asia/Kolkata
307515;Kirsehir - TR;39.14583; 34.16389;Europe/Istanbul
321082;Bingoel - TR;38.88472; 40.49389;Europe/Istanbul
343370;Asela - ET;7.95; 39.13333;Africa/Addis_Ababa
5059163;Fargo - US;46.87719; -96.7898;America/Chicago
710791;Cherkasy - UA;49.44452; 32.05738;Europe/Kyiv
468902;Yaroslavl - RU;57.62987; 39.87368;Europe/Moscow
685948;Bacau - RO;46.56718; 26.91384;Europe/Bucharest
3523466;Heroica Matamoros - MX;25.87972; -97.50417;America/Matamoros
1800130;Nancun - CN;36.53278; 120.13389;Asia/Shanghai
1805029;Jizhou - CN;37.55054; 115.56871;Asia/Shanghai
363885;Wau - SS;7.70111; 27.98972;Africa/Juba
1624494;Tegal - ID;-6.8694; 109.1402;Asia/Jakarta
223817;Djibouti - DJ;11.58901; 43.14503;Africa/Djibouti
7284824;Budapest XI. keruelet - HU;47.47603; 19.03605;Europe/Budapest
1818506;Tseung Kwan O - HK;22.32789; 114.24992;Asia/Hong_Kong
716935;Nyiregyhaza - HU;47.95539; 21.71671;Europe/Budapest
1631648;Pemalang - ID;-6.89193; 109.38263;Asia/Jakarta
316541;Diyarbakir - TR;37.91363; 40.21721;Europe/Istanbul
1786546;Zhongxiang - CN;31.16611; 112.58306;Asia/Shanghai
1273193;Deoria - IN;26.50167; 83.77936;Asia/Kolkata
8403612;Taibai - CN;30.82482; 108.35783;Asia/Shanghai
3457001;Mogi das Cruzes - BR;-23.52278; -46.18833;America/Sao_Paulo
3529986;Cuautitlan - MX;19.67052; -99.17989;America/Mexico_City
3448622;Sao Leopoldo - BR;-29.76028; -51.14722;America/Sao_Paulo
5313457;Scottsdale - US;33.50921; -111.89903;America/Phoenix
1217662;Bukhara - UZ;39.77472; 64.42861;Asia/Samarkand
1567148;Tam Ky - VN;15.57364; 108.47403;Asia/Ho_Chi_Minh
1584784;Co GJo - VN;10.09377; 105.42916;Asia/Ho_Chi_Minh
5115985;East New York - US;40.66677; -73.88236;America/New_York
1510018;Biysk - RU;52.53639; 85.20722;Asia/Barnaul
2633948;Wigan - GB;53.54296; -2.63706;Europe/London
1270583;Gwalior - IN;26.22983; 78.17337;Asia/Kolkata
1279344;Adilabad - IN;19.67203; 78.5359;Asia/Kolkata
1818953;Sham Shui Po - HK;22.33023; 114.15945;Asia/Hong_Kong
181032;Ruiru - KE;-1.14665; 36.96087;Africa/Nairobi
1516905;Taraz - KZ;42.9; 71.36667;Asia/Almaty
618605;Balti - MD;47.76314; 27.92932;Europe/Chisinau
934765;Beau Bassin-Rose Hill - MU;-20.23325; 57.46609;Indian/Mauritius
98854;Nasiriyah - IQ;31.05799; 46.25726;Asia/Baghdad
350550;Qina - EG;26.16418; 32.72671;Africa/Cairo
1729564;Bacolod City - PH;10.66667; 122.95;Asia/Manila
1614295;Pattaya - TH;12.93333; 100.88333;Asia/Bangkok
2556272;Berrechid - MA;33.26553; -7.58754;Africa/Casablanca
2040893;Sinuiju - KP;40.10056; 124.39806;Asia/Pyongyang
1852964;Sano - JP;36.31667; 139.58333;Asia/Tokyo
5391295;Salinas - US;36.67774; -121.6555;America/Los_Angeles
747323;Esenyurt - TR;41.02697; 28.67732;Europe/Istanbul
5295903;Gilbert - US;33.35283; -111.78903;America/Phoenix
1815482;Changyi - CN;36.85361; 119.39083;Asia/Shanghai
2636841;Stoke-on-Trent - GB;53.00415; -2.18538;Europe/London
3464688;Divinopolis - BR;-20.14355; -44.89065;America/Sao_Paulo
3860259;Cordoba - AR;-31.4135; -64.18105;America/Argentina/Cordoba
1328421;Pathein - MM;16.77919; 94.73212;Asia/Yangon
286282;Sohar - OM;24.34745; 56.70937;Asia/Muscat
3111108;Salamanca - ES;40.96882; -5.66388;Europe/Madrid
3042430;Zuglo - HU;47.51758; 19.10549;Europe/Budapest
1260173;Patan - IN;23.8507; 72.12963;Asia/Kolkata
12165955;Mulugu - IN;18.191; 79.943;Asia/Kolkata
258576;Larisa - GR;39.63689; 22.41761;Europe/Athens
1683881;Talisay - PH;10.24472; 123.84944;Asia/Manila
1716771;Cotabato - PH;7.22361; 124.24639;Asia/Manila
1842030;Gunpo - KR;37.3675; 126.94694;Asia/Seoul
3827414;Huixquilucan - MX;19.35985; -99.35016;America/Mexico_City
10020191;Liuzhi - CN;26.2342; 105.426;Asia/Shanghai
2661552;Bern - CH;46.94809; 7.44744;Europe/Zurich
3189595;Subotica - RS;46.1; 19.66667;Europe/Belgrade
3465644;Conselheiro Lafaiete - BR;-20.66028; -43.78611;America/Sao_Paulo
2258261;Dolisie - CG;-4.19834; 12.66664;Africa/Brazzaville
264371;Athens - GR;37.98376; 23.72784;Europe/Athens
1270668;Guntur - IN;16.29974; 80.45729;Asia/Kolkata
1278718;Amravati - IN;20.93333; 77.75;Asia/Kolkata
1185155;Narayanganj - BD;23.61352; 90.50298;Asia/Dhaka
4006702;Ensenada - MX;31.87149; -116.60071;America/Tijuana
2751283;Maastricht - NL;50.84833; 5.68889;Europe/Amsterdam
2038087;Chengde - CN;40.9519; 117.95883;Asia/Shanghai
1678228;Keelung - TW;25.13089; 121.74094;Asia/Taipei
5099836;Jersey City - US;40.72816; -74.07764;America/New_York
8436486;Sunset Park - US;40.64548; -74.01241;America/New_York
3664980;Boa Vista - BR;2.81972; -60.67333;America/Boa_Vista
8223943;Kumarapalayam - IN;11.44495; 77.71102;Asia/Kolkata
3088825;Plock - PL;52.54682; 19.70638;Europe/Warsaw
2595323;Marcory - CI;5.31198; -3.99363;Africa/Abidjan
2476897;Tiaret - DZ;35.37103; 1.31699;Africa/Algiers
7090987;Bagong Silangan - PH;14.706; 121.108;Asia/Manila
202905;Gisenyi - RW;-1.70278; 29.25639;Africa/Kigali
1843702;Icheon-si - KR;37.27917; 127.4425;Asia/Seoul
1230089;Pita Kotte - LK;6.8905; 79.9015;Asia/Colombo
109323;Khobar - SA;26.27944; 50.20833;Asia/Riyadh
4161438;Lakeland - US;28.03947; -81.9498;America/New_York
3165926;Taranto - IT;40.46438; 17.24707;Europe/Rome
333772;Jimma - ET;7.67344; 36.83441;Africa/Addis_Ababa
3583334;Santa Ana - SV;13.99417; -89.55972;America/El_Salvador
1273892;Churu - IN;28.30415; 74.96718;Asia/Kolkata
8400694;Taizhou - CN;28.66266; 121.43312;Asia/Shanghai
650224;Kuopio - FI;62.89238; 27.67703;Europe/Helsinki
2457163;Gao - ML;16.27167; -0.04472;Africa/Bamako
3530049;Delegacion Cuajimalpa de Morelos - MX;19.3692; -99.29089;America/Mexico_City
1645518;Depok - ID;-7.7625; 110.43167;Asia/Jakarta
1858910;Komatsu - JP;36.40263; 136.45088;Asia/Tokyo
1860437;Kamirenjaku - JP;35.69423; 139.55495;Asia/Tokyo
3595237;Jalapa - GT;14.63472; -89.98889;America/Guatemala
1788268;Xiulin - CN;29.71667; 112.4;Asia/Shanghai
3429652;Quilmes - AR;-34.72065; -58.25454;America/Argentina/Buenos_Aires
5441492;Thornton - US;39.86804; -104.97192;America/Denver
1170395;Mingora - PK;34.7795; 72.36265;Asia/Karachi
703845;Kryvyy Rih - UA;47.90572; 33.39404;Europe/Kyiv
738329;UEskuedar - TR;41.02274; 29.01366;Europe/Istanbul
2852217;Prenzlauer Berg Bezirk - DE;52.53878; 13.42443;Europe/Berlin
1169116;Nawabshah - PK;26.23939; 68.40369;Asia/Karachi
962367;Richards Bay - ZA;-28.78301; 32.03768;Africa/Johannesburg
3176746;Forli - IT;44.22177; 12.04144;Europe/Rome
2338106;Ikot Ekpene - NG;5.18194; 7.71481;Africa/Lagos
3530594;Ciudad Madero - MX;22.27228; -97.83623;America/Monterrey
792680;Belgrade - RS;44.80401; 20.46513;Europe/Belgrade
6094578;Oshawa - CA;43.90012; -78.84957;America/Toronto
1854162;Ome - JP;35.78389; 139.24306;Asia/Tokyo
1784642;Zhenjiang - CN;32.21086; 119.45508;Asia/Shanghai
1805741;Jincheng - CN;35.50222; 112.83278;Asia/Shanghai
3460005;Jau - BR;-22.29639; -48.55778;America/Sao_Paulo
620127;Vitebsk - BY;55.1904; 30.2049;Europe/Minsk
8504423;Subang Jaya - MY;3.04384; 101.58062;Asia/Kuala_Lumpur
2983990;Rennes - FR;48.11198; -1.67429;Europe/Paris
2036536;Jiaohe - CN;43.72133; 127.33473;Asia/Shanghai
3675657;Maicao - CO;11.37837; -72.2395;America/Bogota
311046;Izmir - TR;38.41273; 27.13838;Europe/Istanbul
3500957;La Romana - DO;18.42733; -68.97285;America/Santo_Domingo
360995;Giza - EG;30.00944; 31.20861;Africa/Cairo
2520058;Cartagena - ES;37.60197; -0.98397;Europe/Madrid
702569;Lutsk - UA;50.75932; 25.34244;Europe/Kyiv
1529195;Shihezi - CN;44.3023; 86.03694;Asia/Urumqi
6075357;Mississauga - CA;43.5789; -79.6583;America/Toronto
2033196;Zhangjiakou - CN;40.78341; 114.87139;Asia/Shanghai
1734634;Ipoh - MY;4.5841; 101.0829;Asia/Kuala_Lumpur
3640226;Guanare - VE;9.04183; -69.74206;America/Caracas
749780;Canakkale - TR;40.15552; 26.41271;Europe/Istanbul
702320;Makiivka - UA;48.04782; 37.92576;Europe/Kyiv
1863289;Hamamatsu - JP;34.7; 137.73333;Asia/Tokyo
7280528;Errachidia - MA;31.9314; -4.42663;Africa/Casablanca
504341;Pskov - RU;57.81404; 28.34493;Europe/Moscow
2349019;Atani - NG;6.01277; 6.74768;Africa/Lagos
1907301;Shimotoda - JP;35.815; 139.6853;Asia/Tokyo
303195;Osmaniye - TR;37.07417; 36.24778;Europe/Istanbul
5793933;Everett - US;47.97898; -122.20208;America/Los_Angeles
1254241;Tonk - IN;26.16638; 75.78824;Asia/Kolkata
1259239;Punasa - IN;22.23507; 76.39335;Asia/Kolkata
1275716;Bihar Sharif - IN;25.20084; 85.52389;Asia/Kolkata
144448;Ahvaz - IR;31.31901; 48.6842;Asia/Tehran
3688256;Guadalajara de Buga - CO;3.90089; -76.29783;America/Bogota
3450554;Salvador - BR;-12.97563; -38.49096;America/Bahia
542634;Presnenskiy - RU;55.75; 37.55;Europe/Moscow
2806654;Wolfsburg - DE;52.42452; 10.7815;Europe/Berlin
1608534;Nakhon Pathom - TH;13.8196; 100.04427;Asia/Bangkok
1670106;Sanxia - TW;24.93448; 121.37139;Asia/Taipei
499292;Salavat - RU;53.38365; 55.90773;Asia/Yekaterinburg
2327879;Offa - NG;8.14911; 4.72074;Africa/Lagos
2343784;Ejigbo - NG;7.90303; 4.31364;Africa/Lagos
3452465;Praia Grande - BR;-24.00583; -46.40278;America/Sao_Paulo
7576887;Hezhou - CN;24.40357; 111.56675;Asia/Shanghai
192126;Kikuyu - KE;-1.24627; 36.66291;Africa/Nairobi
4299276;Louisville - US;38.25424; -85.75941;America/Kentucky/Louisville
3882428;Los Angeles - CL;-37.46973; -72.35366;America/Santiago
1496153;Omsk - RU;54.99244; 73.36859;Asia/Omsk
3899361;Arica - CL;-18.4746; -70.29792;America/Santiago
5346827;Escondido - US;33.11921; -117.08642;America/Los_Angeles
515003;Orenburg - RU;51.7727; 55.0988;Asia/Yekaterinburg
1845759;Cheonan - KR;36.8065; 127.1522;Asia/Seoul
170654;Damascus - SY;33.5102; 36.29128;Asia/Damascus
2808473;Wilmersdorf - DE;52.48333; 13.31667;Europe/Berlin
755330;Wola - PL;52.23477; 20.96004;Europe/Warsaw
4845193;Waterbury - US;41.55815; -73.0515;America/New_York
3369157;Cape Town - ZA;-33.92584; 18.42322;Africa/Johannesburg
1807508;Huanggang - CN;23.67704; 116.99961;Asia/Shanghai
12501153;Kanayannur - IN;9.96667; 76.26667;Asia/Kolkata
1886760;Suzhou - CN;31.30408; 120.59538;Asia/Shanghai
2648657;Gillingham - GB;51.38914; 0.54863;Europe/London
1808872;Fu'an - CN;27.09131; 119.64446;Asia/Shanghai
108648;Qurayyat - SA;31.33176; 37.34282;Asia/Riyadh
747712;Edirne - TR;41.67719; 26.55597;Europe/Istanbul
2542997;Marrakesh - MA;31.63416; -7.99994;Africa/Casablanca
1173378;Kot Addu - PK;30.46907; 70.96699;Asia/Karachi
3176219;Genoa - IT;44.40478; 8.94439;Europe/Rome
1803364;Linqu - CN;36.51556; 118.53972;Asia/Shanghai
2128815;Obihiro - JP;42.91722; 143.20444;Asia/Tokyo
184745;Nairobi - KE;-1.28333; 36.81667;Africa/Nairobi
5289282;Chandler - US;33.30616; -111.84125;America/Phoenix
2292852;Anyama - CI;5.49462; -4.05183;Africa/Abidjan
52407;Ruqi - SO;9.97293; 43.4276;Africa/Mogadishu
4019233;Aguascalientes - MX;21.88234; -102.28259;America/Mexico_City
2043572;Kanggye - KP;40.96946; 126.58523;Asia/Pyongyang
3584257;Santa Tecla - SV;13.67694; -89.27972;America/El_Salvador
4158928;Hollywood - US;26.0112; -80.14949;America/New_York
1276128;Bharatpur - IN;27.21731; 77.49009;Asia/Kolkata
7279746;Noida - IN;28.58; 77.33;Asia/Kolkata
3919968;Cochabamba - BO;-17.3895; -66.1568;America/La_Paz
1258182;Rewa - IN;24.53256; 81.29234;Asia/Kolkata
8134081;Al Qahirah al Jadidah - EG;30.04214; 31.44446;Africa/Cairo
1106542;Chitungwiza - ZW;-18.01274; 31.07555;Africa/Harare
3348613;Gabela - AO;-10.85147; 14.37993;Africa/Luanda
3466779;Cascavel - BR;-24.95583; -53.45528;America/Sao_Paulo
1861164;Iwatsuki - JP;35.96474; 139.69644;Asia/Tokyo
1238992;Sri Jayewardenepura Kotte - LK;6.88297; 79.90708;Asia/Colombo
8537264;Huanggang - CN;30.45143; 114.87035;Asia/Shanghai
1256525;Siliguri - IN;26.71004; 88.42851;Asia/Kolkata
1273066;Dewas - IN;22.96585; 76.05526;Asia/Kolkata
3522210;Pachuca de Soto - MX;20.11697; -98.73329;America/Mexico_City
2637433;Southend-on-Sea - GB;51.53782; 0.71433;Europe/London
4177887;West Palm Beach - US;26.71534; -80.05337;America/New_York
2965140;Cork - IE;51.89797; -8.47061;Europe/Dublin
1276895;Barnala - IN;30.37451; 75.5487;Asia/Kolkata
7302828;Malkajgiri - IN;17.44781; 78.52633;Asia/Kolkata
116402;Semnan - IR;35.57691; 53.39205;Asia/Tehran
2294877;Tamale - GH;9.40079; -0.8393;Africa/Accra
3515428;Tlalpan - MX;19.29513; -99.16206;America/Mexico_City
1800234;Nada - CN;19.52134; 109.57895;Asia/Shanghai
1791636;Weinan - CN;34.50355; 109.50891;Asia/Shanghai
1814093;Dali - CN;25.58474; 100.21229;Asia/Shanghai
3469989;Birigui - BR;-21.28861; -50.34;America/Sao_Paulo
4000900;La Paz - MX;24.14231; -110.31316;America/Mazatlan
1845033;Chungju - KR;36.97666; 127.9287;Asia/Seoul
3625710;Upata - VE;8.0162; -62.40561;America/Caracas
1185128;Rajshahi - BD;24.374; 88.60114;Asia/Dhaka
2485801;Ouargla - DZ;31.94932; 5.32502;Africa/Algiers
1650213;Banjarmasin - ID;-3.31987; 114.59075;Asia/Makassar
2036671;Hulan - CN;45.89326; 126.57836;Asia/Shanghai
8354626;Hamburg-Nord - DE;53.58935; 9.984;Europe/Berlin
3461655;Hortolandia - BR;-22.85833; -47.22;America/Sao_Paulo
333795;Jijiga - ET;9.35; 42.8;Africa/Addis_Ababa
515012;Orel - RU;52.95932; 36.07805;Europe/Moscow
738648;Trabzon - TR;41.005; 39.72694;Europe/Istanbul
741763;Maltepe - TR;40.93567; 29.15507;Europe/Istanbul
6544491;Salamanca - ES;40.42972; -3.67975;Europe/Madrid
2856883;Osnabrueck - DE;52.27264; 8.0498;Europe/Berlin
1277100;Barakpur - IN;22.76602; 88.36336;Asia/Kolkata
2112656;Ichinoseki - JP;38.91667; 141.13333;Asia/Tokyo
3903987;Sucre - BO;-19.03332; -65.26274;America/La_Paz
3407669;Ananindeua - BR;-1.36556; -48.37222;America/Belem
3448031;Sapucaia - BR;-29.83333; -51.15;America/Sao_Paulo
295530;Beersheba - IL;31.25181; 34.7913;Asia/Jerusalem
1856584;Moriguchi - JP;34.73333; 135.56667;Asia/Tokyo
3095049;Koszalin - PL;54.19438; 16.17222;Europe/Warsaw
315808;Elazig - TR;38.67431; 39.22321;Europe/Istanbul
5317071;Tempe Junction - US;33.41421; -111.94348;America/Phoenix
5387288;Rialto - US;34.1064; -117.37032;America/Los_Angeles
1787824;Tongshan - CN;34.18045; 117.15707;Asia/Shanghai
5812944;Tacoma - US;47.25288; -122.44429;America/Los_Angeles
501175;Rostov-na-Donu - RU;47.23135; 39.72328;Europe/Moscow
2657896;Zurich - CH;47.36667; 8.55;Europe/Zurich
3457381;Maua - BR;-23.66778; -46.46139;America/Sao_Paulo
1632937;Pamulang - ID;-6.34278; 106.73833;Asia/Jakarta
1270927;Gorakhpur - IN;26.76628; 83.36889;Asia/Kolkata
1273802;Cuddalore - IN;11.75617; 79.76693;Asia/Kolkata
3517270;Santa Maria Chimalhuacan - MX;19.42155; -98.95038;America/Mexico_City
5346111;Elk Grove - US;38.4088; -121.37162;America/Los_Angeles
1814757;Chuzhou - CN;32.32194; 118.29778;Asia/Shanghai
1263311;Mau - IN;25.94167; 83.56111;Asia/Kolkata
1279335;Adoni - IN;15.62788; 77.27495;Asia/Kolkata
2655459;Blackpool - GB;53.81667; -3.05;Europe/London
532535;Lyublino - RU;55.67738; 37.76005;Europe/Moscow
1799491;Neijiang - CN;29.58354; 105.06216;Asia/Shanghai
2038432;Baotou - CN;40.6516; 109.84389;Asia/Shanghai
1793505;Taizhou - CN;32.49069; 119.90812;Asia/Shanghai
8505006;Wenshan City - CN;23.36306; 104.25047;Asia/Shanghai
1689056;San Mateo - PH;14.6982; 121.1236;Asia/Manila
6316406;Aparecida de Goiania - BR;-16.82333; -49.24389;America/Sao_Paulo
2312895;Mbandaka - CD;0.04865; 18.26034;Africa/Kinshasa
738743;Tokat - TR;40.31389; 36.55444;Europe/Istanbul
3529947;Cuernavaca - MX;18.9261; -99.23075;America/Mexico_City
1269834;Ichalkaranji - IN;16.69117; 74.46054;Asia/Kolkata
1308465;Mawlamyine - MM;16.49051; 97.62825;Asia/Yangon
3608248;La Ceiba - HN;15.75971; -86.78221;America/Tegucigalpa
1262180;Nagpur - IN;21.14631; 79.08491;Asia/Kolkata
1262204;Nagercoil - IN;8.17899; 77.43227;Asia/Kolkata
1336144;Tangail - BD;24.24984; 89.91655;Asia/Dhaka
2451778;San - ML;13.30335; -4.89562;Africa/Bamako
1234569;Dehiwala-Mount Lavinia - LK;6.84019; 79.87116;Asia/Colombo
2210554;Sirte - LY;31.20892; 16.58866;Africa/Tripoli
1173687;Khushab - PK;32.29667; 72.3525;Asia/Karachi
1257416;Sangli - IN;16.85438; 74.56417;Asia/Kolkata
141584;Baneh - IR;35.9975; 45.8853;Asia/Tehran
2518794;Dos Hermanas - ES;37.28287; -5.92088;Europe/Madrid
